Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 55.0, TrainIdx: 105, QueryIdx: 6
Distance: 55.0, TrainIdx: 26, QueryIdx: 456
Distance: 55.0, TrainIdx: 54, QueryIdx: 824
Distance: 56.0, TrainIdx: 133, QueryIdx: 196
Distance: 56.0, TrainIdx: 126, QueryIdx: 243
Distance: 56.0, TrainIdx: 91, QueryIdx: 712
Distance: 57.0, TrainIdx: 52, QueryIdx: 800

Matches for frag_eroded_323.png:
Distance: 38.0, TrainIdx: 136, QueryIdx: 196
Distance: 42.0, TrainIdx: 34, QueryIdx: 686
Distance: 43.0, TrainIdx: 158, QueryIdx: 250
Distance: 44.0, TrainIdx: 165, QueryIdx: 596
Distance: 45.0, TrainIdx: 56, QueryIdx: 824
Distance: 46.0, TrainIdx: 61, QueryIdx: 400
Distance: 46.0, TrainIdx: 77, QueryIdx: 658
Distance: 47.0, TrainIdx: 19, QueryIdx: 970
Distance: 48.0, TrainIdx: 229, QueryIdx: 936
Distance: 49.0, TrainIdx: 115, QueryIdx: 303

Matches for frag_eroded_324.png:
Distance: 16.0, TrainIdx: 42, QueryIdx: 182
Distance: 37.0, TrainIdx: 269, QueryIdx: 392
Distance: 42.0, TrainIdx: 176, QueryIdx: 250
Distance: 43.0, TrainIdx: 6, QueryIdx: 287
Distance: 44.0, TrainIdx: 242, QueryIdx: 917
Distance: 48.0, TrainIdx: 282, QueryIdx: 196
Distance: 48.0, TrainIdx: 254, QueryIdx: 541
Distance: 49.0, TrainIdx: 298, QueryIdx: 325
Distance: 50.0, TrainIdx: 170, QueryIdx: 115
Distance: 50.0, TrainIdx: 293, QueryIdx: 233

Matches for frag_eroded_325.png:
Distance: 39.0, TrainIdx: 137, QueryIdx: 196
Distance: 41.0, TrainIdx: 62, QueryIdx: 243
Distance: 41.0, TrainIdx: 115, QueryIdx: 834
Distance: 45.0, TrainIdx: 24, QueryIdx: 400
Distance: 46.0, TrainIdx: 75, QueryIdx: 623
Distance: 51.0, TrainIdx: 10, QueryIdx: 303
Distance: 52.0, TrainIdx: 36, QueryIdx: 62
Distance: 53.0, TrainIdx: 53, QueryIdx: 6
Distance: 53.0, TrainIdx: 37, QueryIdx: 47
Distance: 53.0, TrainIdx: 42, QueryIdx: 206

Matches for frag_eroded_326.png:
Distance: 48.0, TrainIdx: 132, QueryIdx: 871
Distance: 51.0, TrainIdx: 61, QueryIdx: 33
Distance: 51.0, TrainIdx: 107, QueryIdx: 196
Distance: 53.0, TrainIdx: 237, QueryIdx: 201
Distance: 54.0, TrainIdx: 232, QueryIdx: 542
Distance: 54.0, TrainIdx: 45, QueryIdx: 695
Distance: 54.0, TrainIdx: 129, QueryIdx: 785
Distance: 55.0, TrainIdx: 60, QueryIdx: 316
Distance: 55.0, TrainIdx: 277, QueryIdx: 938
Distance: 56.0, TrainIdx: 282, QueryIdx: 541

Matches for frag_eroded_327.png:
Distance: 47.0, TrainIdx: 88, QueryIdx: 196
Distance: 59.0, TrainIdx: 86, QueryIdx: 6
Distance: 60.0, TrainIdx: 18, QueryIdx: 110
Distance: 61.0, TrainIdx: 69, QueryIdx: 528
Distance: 61.0, TrainIdx: 78, QueryIdx: 917
Distance: 62.0, TrainIdx: 9, QueryIdx: 303
Distance: 63.0, TrainIdx: 46, QueryIdx: 125
Distance: 63.0, TrainIdx: 34, QueryIdx: 186
Distance: 63.0, TrainIdx: 52, QueryIdx: 748
Distance: 63.0, TrainIdx: 7, QueryIdx: 979

Matches for frag_eroded_328.png:
Distance: 44.0, TrainIdx: 12, QueryIdx: 623
Distance: 54.0, TrainIdx: 30, QueryIdx: 196
Distance: 58.0, TrainIdx: 17, QueryIdx: 303
Distance: 60.0, TrainIdx: 27, QueryIdx: 115
Distance: 60.0, TrainIdx: 15, QueryIdx: 170
Distance: 64.0, TrainIdx: 6, QueryIdx: 417
Distance: 64.0, TrainIdx: 26, QueryIdx: 915
Distance: 66.0, TrainIdx: 22, QueryIdx: 221
Distance: 66.0, TrainIdx: 20, QueryIdx: 326
Distance: 67.0, TrainIdx: 7, QueryIdx: 342

Matches for frag_eroded_329.png:
Distance: 46.0, TrainIdx: 18, QueryIdx: 84
Distance: 47.0, TrainIdx: 274, QueryIdx: 196
Distance: 47.0, TrainIdx: 92, QueryIdx: 929
Distance: 50.0, TrainIdx: 140, QueryIdx: 834
Distance: 52.0, TrainIdx: 43, QueryIdx: 373
Distance: 53.0, TrainIdx: 195, QueryIdx: 221
Distance: 53.0, TrainIdx: 125, QueryIdx: 623
Distance: 54.0, TrainIdx: 38, QueryIdx: 362
Distance: 55.0, TrainIdx: 83, QueryIdx: 330
Distance: 56.0, TrainIdx: 104, QueryIdx: 417

Matches for frag_eroded_33.png:
Distance: 9.0, TrainIdx: 81, QueryIdx: 115
Distance: 10.0, TrainIdx: 135, QueryIdx: 49
Distance: 10.0, TrainIdx: 369, QueryIdx: 243
Distance: 11.0, TrainIdx: 468, QueryIdx: 461
Distance: 11.0, TrainIdx: 539, QueryIdx: 580
Distance: 13.0, TrainIdx: 380, QueryIdx: 221
Distance: 14.0, TrainIdx: 455, QueryIdx: 528
Distance: 14.0, TrainIdx: 465, QueryIdx: 537
Distance: 15.0, TrainIdx: 138, QueryIdx: 86
Distance: 15.0, TrainIdx: 9, QueryIdx: 100

Matches for frag_eroded_330.png:
Distance: 47.0, TrainIdx: 81, QueryIdx: 250
Distance: 49.0, TrainIdx: 29, QueryIdx: 824
Distance: 52.0, TrainIdx: 151, QueryIdx: 686
Distance: 52.0, TrainIdx: 60, QueryIdx: 694
Distance: 53.0, TrainIdx: 99, QueryIdx: 894
Distance: 54.0, TrainIdx: 84, QueryIdx: 303
Distance: 54.0, TrainIdx: 215, QueryIdx: 381
Distance: 54.0, TrainIdx: 152, QueryIdx: 578
Distance: 54.0, TrainIdx: 35, QueryIdx: 722
Distance: 55.0, TrainIdx: 23, QueryIdx: 516

Matches for frag_eroded_331.png:
Distance: 42.0, TrainIdx: 93, QueryIdx: 196
Distance: 49.0, TrainIdx: 257, QueryIdx: 84
Distance: 54.0, TrainIdx: 144, QueryIdx: 26
Distance: 59.0, TrainIdx: 260, QueryIdx: 401
Distance: 59.0, TrainIdx: 251, QueryIdx: 541
Distance: 60.0, TrainIdx: 7, QueryIdx: 352
Distance: 60.0, TrainIdx: 233, QueryIdx: 472
Distance: 60.0, TrainIdx: 248, QueryIdx: 915
Distance: 61.0, TrainIdx: 164, QueryIdx: 417
Distance: 61.0, TrainIdx: 43, QueryIdx: 578

Matches for frag_eroded_332.png:
Distance: 50.0, TrainIdx: 115, QueryIdx: 196
Distance: 56.0, TrainIdx: 26, QueryIdx: 125
Distance: 59.0, TrainIdx: 27, QueryIdx: 800
Distance: 61.0, TrainIdx: 81, QueryIdx: 915
Distance: 64.0, TrainIdx: 17, QueryIdx: 305
Distance: 64.0, TrainIdx: 63, QueryIdx: 442
Distance: 68.0, TrainIdx: 34, QueryIdx: 38
Distance: 71.0, TrainIdx: 66, QueryIdx: 618
Distance: 73.0, TrainIdx: 61, QueryIdx: 404
Distance: 73.0, TrainIdx: 43, QueryIdx: 525

Matches for frag_eroded_333.png:
Distance: 41.0, TrainIdx: 72, QueryIdx: 992
Distance: 44.0, TrainIdx: 77, QueryIdx: 392
Distance: 46.0, TrainIdx: 135, QueryIdx: 196
Distance: 46.0, TrainIdx: 118, QueryIdx: 303
Distance: 47.0, TrainIdx: 76, QueryIdx: 316
Distance: 51.0, TrainIdx: 59, QueryIdx: 125
Distance: 54.0, TrainIdx: 168, QueryIdx: 25
Distance: 54.0, TrainIdx: 172, QueryIdx: 211
Distance: 54.0, TrainIdx: 140, QueryIdx: 352
Distance: 55.0, TrainIdx: 119, QueryIdx: 49

Matches for frag_eroded_334.png:
Distance: 49.0, TrainIdx: 43, QueryIdx: 892
Distance: 51.0, TrainIdx: 3, QueryIdx: 980
Distance: 58.0, TrainIdx: 75, QueryIdx: 196
Distance: 60.0, TrainIdx: 73, QueryIdx: 170
Distance: 62.0, TrainIdx: 41, QueryIdx: 963
Distance: 63.0, TrainIdx: 2, QueryIdx: 736
Distance: 64.0, TrainIdx: 45, QueryIdx: 802
Distance: 64.0, TrainIdx: 39, QueryIdx: 915
Distance: 66.0, TrainIdx: 46, QueryIdx: 872
Distance: 67.0, TrainIdx: 61, QueryIdx: 829

Matches for frag_eroded_335.png:
Distance: 52.0, TrainIdx: 13, QueryIdx: 582
Distance: 53.0, TrainIdx: 12, QueryIdx: 196
Distance: 53.0, TrainIdx: 27, QueryIdx: 566
Distance: 54.0, TrainIdx: 126, QueryIdx: 303
Distance: 56.0, TrainIdx: 97, QueryIdx: 298
Distance: 56.0, TrainIdx: 56, QueryIdx: 325
Distance: 57.0, TrainIdx: 131, QueryIdx: 47
Distance: 57.0, TrainIdx: 136, QueryIdx: 944
Distance: 59.0, TrainIdx: 5, QueryIdx: 33
Distance: 59.0, TrainIdx: 19, QueryIdx: 250

Matches for frag_eroded_336.png:
Distance: 57.0, TrainIdx: 66, QueryIdx: 303
Distance: 58.0, TrainIdx: 108, QueryIdx: 196
Distance: 61.0, TrainIdx: 64, QueryIdx: 265
Distance: 61.0, TrainIdx: 31, QueryIdx: 499
Distance: 62.0, TrainIdx: 35, QueryIdx: 542
Distance: 64.0, TrainIdx: 17, QueryIdx: 915
Distance: 66.0, TrainIdx: 96, QueryIdx: 38
Distance: 66.0, TrainIdx: 99, QueryIdx: 789
Distance: 67.0, TrainIdx: 67, QueryIdx: 759
Distance: 68.0, TrainIdx: 102, QueryIdx: 125

Matches for frag_eroded_337.png:
Distance: 45.0, TrainIdx: 86, QueryIdx: 196
Distance: 62.0, TrainIdx: 55, QueryIdx: 95
Distance: 62.0, TrainIdx: 25, QueryIdx: 303
Distance: 62.0, TrainIdx: 41, QueryIdx: 915
Distance: 63.0, TrainIdx: 23, QueryIdx: 125
Distance: 67.0, TrainIdx: 5, QueryIdx: 676
Distance: 71.0, TrainIdx: 38, QueryIdx: 404
Distance: 73.0, TrainIdx: 9, QueryIdx: 99
Distance: 73.0, TrainIdx: 31, QueryIdx: 417
Distance: 73.0, TrainIdx: 18, QueryIdx: 468

Matches for frag_eroded_338.png:
Distance: 44.0, TrainIdx: 29, QueryIdx: 303
Distance: 56.0, TrainIdx: 17, QueryIdx: 727
Distance: 57.0, TrainIdx: 18, QueryIdx: 178
Distance: 57.0, TrainIdx: 69, QueryIdx: 196
Distance: 57.0, TrainIdx: 19, QueryIdx: 456
Distance: 59.0, TrainIdx: 65, QueryIdx: 984
Distance: 60.0, TrainIdx: 113, QueryIdx: 621
Distance: 62.0, TrainIdx: 71, QueryIdx: 125
Distance: 62.0, TrainIdx: 38, QueryIdx: 531
Distance: 63.0, TrainIdx: 20, QueryIdx: 793

Matches for frag_eroded_339.png:
Distance: 38.0, TrainIdx: 26, QueryIdx: 233
Distance: 38.0, TrainIdx: 31, QueryIdx: 243
Distance: 39.0, TrainIdx: 244, QueryIdx: 6
Distance: 40.0, TrainIdx: 28, QueryIdx: 541
Distance: 43.0, TrainIdx: 54, QueryIdx: 970
Distance: 45.0, TrainIdx: 201, QueryIdx: 33
Distance: 45.0, TrainIdx: 168, QueryIdx: 834
Distance: 46.0, TrainIdx: 162, QueryIdx: 461
Distance: 47.0, TrainIdx: 49, QueryIdx: 303
Distance: 47.0, TrainIdx: 108, QueryIdx: 316

Matches for frag_eroded_34.png:
Distance: 45.0, TrainIdx: 332, QueryIdx: 392
Distance: 46.0, TrainIdx: 440, QueryIdx: 196
Distance: 47.0, TrainIdx: 673, QueryIdx: 129
Distance: 49.0, TrainIdx: 406, QueryIdx: 727
Distance: 50.0, TrainIdx: 534, QueryIdx: 211
Distance: 50.0, TrainIdx: 567, QueryIdx: 803
Distance: 50.0, TrainIdx: 175, QueryIdx: 991
Distance: 51.0, TrainIdx: 351, QueryIdx: 33
Distance: 51.0, TrainIdx: 454, QueryIdx: 325
Distance: 51.0, TrainIdx: 590, QueryIdx: 549

Matches for frag_eroded_340.png:
Distance: 49.0, TrainIdx: 106, QueryIdx: 196
Distance: 56.0, TrainIdx: 5, QueryIdx: 125
Distance: 58.0, TrainIdx: 104, QueryIdx: 450
Distance: 59.0, TrainIdx: 64, QueryIdx: 307
Distance: 60.0, TrainIdx: 75, QueryIdx: 892
Distance: 60.0, TrainIdx: 112, QueryIdx: 915
Distance: 62.0, TrainIdx: 81, QueryIdx: 6
Distance: 62.0, TrainIdx: 32, QueryIdx: 316
Distance: 62.0, TrainIdx: 40, QueryIdx: 800
Distance: 62.0, TrainIdx: 29, QueryIdx: 945

Matches for frag_eroded_341.png:
Distance: 48.0, TrainIdx: 115, QueryIdx: 196
Distance: 48.0, TrainIdx: 35, QueryIdx: 303
Distance: 50.0, TrainIdx: 24, QueryIdx: 342
Distance: 53.0, TrainIdx: 54, QueryIdx: 221
Distance: 53.0, TrainIdx: 44, QueryIdx: 802
Distance: 54.0, TrainIdx: 66, QueryIdx: 6
Distance: 55.0, TrainIdx: 114, QueryIdx: 84
Distance: 56.0, TrainIdx: 43, QueryIdx: 170
Distance: 57.0, TrainIdx: 11, QueryIdx: 308
Distance: 57.0, TrainIdx: 15, QueryIdx: 381

Matches for frag_eroded_342.png:
Distance: 54.0, TrainIdx: 116, QueryIdx: 196
Distance: 58.0, TrainIdx: 45, QueryIdx: 303
Distance: 58.0, TrainIdx: 19, QueryIdx: 970
Distance: 59.0, TrainIdx: 88, QueryIdx: 915
Distance: 62.0, TrainIdx: 124, QueryIdx: 944
Distance: 63.0, TrainIdx: 1, QueryIdx: 800
Distance: 64.0, TrainIdx: 73, QueryIdx: 417
Distance: 66.0, TrainIdx: 66, QueryIdx: 547
Distance: 68.0, TrainIdx: 82, QueryIdx: 892
Distance: 69.0, TrainIdx: 132, QueryIdx: 597

Matches for frag_eroded_343.png:
Distance: 43.0, TrainIdx: 194, QueryIdx: 196
Distance: 44.0, TrainIdx: 70, QueryIdx: 211
Distance: 49.0, TrainIdx: 150, QueryIdx: 325
Distance: 51.0, TrainIdx: 121, QueryIdx: 47
Distance: 52.0, TrainIdx: 151, QueryIdx: 392
Distance: 53.0, TrainIdx: 123, QueryIdx: 49
Distance: 53.0, TrainIdx: 113, QueryIdx: 378
Distance: 54.0, TrainIdx: 202, QueryIdx: 33
Distance: 54.0, TrainIdx: 52, QueryIdx: 287
Distance: 54.0, TrainIdx: 95, QueryIdx: 381

Matches for frag_eroded_344.png:
Distance: 53.0, TrainIdx: 73, QueryIdx: 303
Distance: 56.0, TrainIdx: 2, QueryIdx: 196
Distance: 57.0, TrainIdx: 28, QueryIdx: 221
Distance: 58.0, TrainIdx: 110, QueryIdx: 834
Distance: 61.0, TrainIdx: 96, QueryIdx: 915
Distance: 62.0, TrainIdx: 60, QueryIdx: 892
Distance: 63.0, TrainIdx: 50, QueryIdx: 243
Distance: 63.0, TrainIdx: 98, QueryIdx: 802
Distance: 64.0, TrainIdx: 82, QueryIdx: 6
Distance: 66.0, TrainIdx: 33, QueryIdx: 47

Matches for frag_eroded_345.png:
Distance: 45.0, TrainIdx: 36, QueryIdx: 804
Distance: 48.0, TrainIdx: 29, QueryIdx: 834
Distance: 53.0, TrainIdx: 61, QueryIdx: 710
Distance: 54.0, TrainIdx: 16, QueryIdx: 243
Distance: 55.0, TrainIdx: 87, QueryIdx: 196
Distance: 55.0, TrainIdx: 39, QueryIdx: 943
Distance: 56.0, TrainIdx: 37, QueryIdx: 38
Distance: 58.0, TrainIdx: 64, QueryIdx: 479
Distance: 59.0, TrainIdx: 142, QueryIdx: 12
Distance: 59.0, TrainIdx: 191, QueryIdx: 516

Matches for frag_eroded_346.png:
Distance: 49.0, TrainIdx: 336, QueryIdx: 243
Distance: 49.0, TrainIdx: 38, QueryIdx: 834
Distance: 50.0, TrainIdx: 242, QueryIdx: 456
Distance: 51.0, TrainIdx: 269, QueryIdx: 177
Distance: 52.0, TrainIdx: 323, QueryIdx: 196
Distance: 52.0, TrainIdx: 317, QueryIdx: 780
Distance: 53.0, TrainIdx: 344, QueryIdx: 303
Distance: 53.0, TrainIdx: 262, QueryIdx: 753
Distance: 54.0, TrainIdx: 102, QueryIdx: 33
Distance: 55.0, TrainIdx: 115, QueryIdx: 38

Matches for frag_eroded_347.png:
Distance: 48.0, TrainIdx: 146, QueryIdx: 824
Distance: 52.0, TrainIdx: 149, QueryIdx: 196
Distance: 52.0, TrainIdx: 171, QueryIdx: 243
Distance: 53.0, TrainIdx: 55, QueryIdx: 303
Distance: 54.0, TrainIdx: 90, QueryIdx: 198
Distance: 55.0, TrainIdx: 186, QueryIdx: 433
Distance: 56.0, TrainIdx: 96, QueryIdx: 769
Distance: 57.0, TrainIdx: 184, QueryIdx: 217
Distance: 57.0, TrainIdx: 167, QueryIdx: 250
Distance: 57.0, TrainIdx: 54, QueryIdx: 382

Matches for frag_eroded_348.png:
Distance: 17.0, TrainIdx: 147, QueryIdx: 303
Distance: 18.0, TrainIdx: 77, QueryIdx: 122
Distance: 19.0, TrainIdx: 43, QueryIdx: 95
Distance: 31.0, TrainIdx: 169, QueryIdx: 237
Distance: 42.0, TrainIdx: 139, QueryIdx: 774
Distance: 46.0, TrainIdx: 258, QueryIdx: 499
Distance: 48.0, TrainIdx: 171, QueryIdx: 163
Distance: 48.0, TrainIdx: 76, QueryIdx: 287
Distance: 48.0, TrainIdx: 176, QueryIdx: 834
Distance: 49.0, TrainIdx: 263, QueryIdx: 749

Matches for frag_eroded_349.png:
Distance: 40.0, TrainIdx: 180, QueryIdx: 196
Distance: 46.0, TrainIdx: 140, QueryIdx: 627
Distance: 49.0, TrainIdx: 12, QueryIdx: 47
Distance: 51.0, TrainIdx: 68, QueryIdx: 206
Distance: 52.0, TrainIdx: 107, QueryIdx: 621
Distance: 53.0, TrainIdx: 162, QueryIdx: 37
Distance: 53.0, TrainIdx: 181, QueryIdx: 459
Distance: 53.0, TrainIdx: 19, QueryIdx: 596
Distance: 54.0, TrainIdx: 117, QueryIdx: 559
Distance: 54.0, TrainIdx: 105, QueryIdx: 609

Matches for frag_eroded_35.png:
Distance: 39.0, TrainIdx: 772, QueryIdx: 196
Distance: 39.0, TrainIdx: 333, QueryIdx: 298
Distance: 41.0, TrainIdx: 757, QueryIdx: 49
Distance: 41.0, TrainIdx: 159, QueryIdx: 681
Distance: 43.0, TrainIdx: 590, QueryIdx: 400
Distance: 43.0, TrainIdx: 521, QueryIdx: 909
Distance: 44.0, TrainIdx: 251, QueryIdx: 216
Distance: 45.0, TrainIdx: 685, QueryIdx: 331
Distance: 45.0, TrainIdx: 336, QueryIdx: 527
Distance: 47.0, TrainIdx: 593, QueryIdx: 243

Matches for frag_eroded_350.png:
Distance: 44.0, TrainIdx: 9, QueryIdx: 392
Distance: 47.0, TrainIdx: 192, QueryIdx: 221
Distance: 48.0, TrainIdx: 89, QueryIdx: 243
Distance: 49.0, TrainIdx: 154, QueryIdx: 196
Distance: 49.0, TrainIdx: 258, QueryIdx: 469
Distance: 49.0, TrainIdx: 83, QueryIdx: 983
Distance: 50.0, TrainIdx: 211, QueryIdx: 308
Distance: 50.0, TrainIdx: 252, QueryIdx: 944
Distance: 51.0, TrainIdx: 59, QueryIdx: 284
Distance: 52.0, TrainIdx: 10, QueryIdx: 49

Matches for frag_eroded_351.png:
Distance: 44.0, TrainIdx: 362, QueryIdx: 392
Distance: 48.0, TrainIdx: 208, QueryIdx: 84
Distance: 48.0, TrainIdx: 24, QueryIdx: 686
Distance: 49.0, TrainIdx: 89, QueryIdx: 681
Distance: 52.0, TrainIdx: 83, QueryIdx: 47
Distance: 53.0, TrainIdx: 6, QueryIdx: 243
Distance: 53.0, TrainIdx: 275, QueryIdx: 262
Distance: 54.0, TrainIdx: 69, QueryIdx: 377
Distance: 54.0, TrainIdx: 19, QueryIdx: 426
Distance: 55.0, TrainIdx: 91, QueryIdx: 23

Matches for frag_eroded_352.png:
Distance: 53.0, TrainIdx: 21, QueryIdx: 47
Distance: 55.0, TrainIdx: 0, QueryIdx: 243
Distance: 56.0, TrainIdx: 19, QueryIdx: 496
Distance: 57.0, TrainIdx: 27, QueryIdx: 281
Distance: 58.0, TrainIdx: 7, QueryIdx: 629
Distance: 60.0, TrainIdx: 26, QueryIdx: 925
Distance: 62.0, TrainIdx: 23, QueryIdx: 49
Distance: 65.0, TrainIdx: 6, QueryIdx: 751
Distance: 67.0, TrainIdx: 28, QueryIdx: 719
Distance: 70.0, TrainIdx: 14, QueryIdx: 707

Matches for frag_eroded_353.png:
Distance: 39.0, TrainIdx: 202, QueryIdx: 623
Distance: 40.0, TrainIdx: 186, QueryIdx: 21
Distance: 43.0, TrainIdx: 144, QueryIdx: 6
Distance: 45.0, TrainIdx: 190, QueryIdx: 100
Distance: 46.0, TrainIdx: 203, QueryIdx: 243
Distance: 47.0, TrainIdx: 323, QueryIdx: 196
Distance: 47.0, TrainIdx: 283, QueryIdx: 773
Distance: 48.0, TrainIdx: 229, QueryIdx: 834
Distance: 49.0, TrainIdx: 142, QueryIdx: 211
Distance: 50.0, TrainIdx: 232, QueryIdx: 381

Matches for frag_eroded_354.png:
Distance: 54.0, TrainIdx: 67, QueryIdx: 838
Distance: 55.0, TrainIdx: 68, QueryIdx: 818
Distance: 57.0, TrainIdx: 73, QueryIdx: 177
Distance: 57.0, TrainIdx: 134, QueryIdx: 196
Distance: 57.0, TrainIdx: 8, QueryIdx: 450
Distance: 58.0, TrainIdx: 0, QueryIdx: 392
Distance: 59.0, TrainIdx: 34, QueryIdx: 84
Distance: 59.0, TrainIdx: 27, QueryIdx: 547
Distance: 60.0, TrainIdx: 1, QueryIdx: 303
Distance: 60.0, TrainIdx: 31, QueryIdx: 870

Matches for frag_eroded_355.png:
Distance: 33.0, TrainIdx: 144, QueryIdx: 243
Distance: 46.0, TrainIdx: 64, QueryIdx: 84
Distance: 46.0, TrainIdx: 88, QueryIdx: 983
Distance: 47.0, TrainIdx: 69, QueryIdx: 992
Distance: 49.0, TrainIdx: 87, QueryIdx: 33
Distance: 49.0, TrainIdx: 149, QueryIdx: 49
Distance: 51.0, TrainIdx: 130, QueryIdx: 196
Distance: 51.0, TrainIdx: 134, QueryIdx: 211
Distance: 52.0, TrainIdx: 117, QueryIdx: 287
Distance: 54.0, TrainIdx: 86, QueryIdx: 303

Matches for frag_eroded_356.png:
Distance: 48.0, TrainIdx: 98, QueryIdx: 196
Distance: 59.0, TrainIdx: 86, QueryIdx: 915
Distance: 61.0, TrainIdx: 5, QueryIdx: 303
Distance: 61.0, TrainIdx: 18, QueryIdx: 913
Distance: 64.0, TrainIdx: 116, QueryIdx: 472
Distance: 64.0, TrainIdx: 106, QueryIdx: 963
Distance: 66.0, TrainIdx: 78, QueryIdx: 84
Distance: 66.0, TrainIdx: 90, QueryIdx: 802
Distance: 67.0, TrainIdx: 67, QueryIdx: 326
Distance: 68.0, TrainIdx: 94, QueryIdx: 843

Matches for frag_eroded_357.png:
Distance: 40.0, TrainIdx: 240, QueryIdx: 196
Distance: 41.0, TrainIdx: 57, QueryIdx: 872
Distance: 47.0, TrainIdx: 63, QueryIdx: 84
Distance: 49.0, TrainIdx: 55, QueryIdx: 250
Distance: 50.0, TrainIdx: 234, QueryIdx: 221
Distance: 50.0, TrainIdx: 105, QueryIdx: 303
Distance: 51.0, TrainIdx: 104, QueryIdx: 316
Distance: 51.0, TrainIdx: 56, QueryIdx: 761
Distance: 52.0, TrainIdx: 144, QueryIdx: 86
Distance: 52.0, TrainIdx: 61, QueryIdx: 596

Matches for frag_eroded_358.png:
Distance: 47.0, TrainIdx: 87, QueryIdx: 196
Distance: 61.0, TrainIdx: 20, QueryIdx: 915
Distance: 61.0, TrainIdx: 89, QueryIdx: 996
Distance: 64.0, TrainIdx: 5, QueryIdx: 303
Distance: 65.0, TrainIdx: 31, QueryIdx: 417
Distance: 66.0, TrainIdx: 83, QueryIdx: 802
Distance: 66.0, TrainIdx: 77, QueryIdx: 843
Distance: 67.0, TrainIdx: 25, QueryIdx: 547
Distance: 67.0, TrainIdx: 44, QueryIdx: 621
Distance: 68.0, TrainIdx: 39, QueryIdx: 872

Matches for frag_eroded_359.png:
Distance: 45.0, TrainIdx: 139, QueryIdx: 196
Distance: 46.0, TrainIdx: 52, QueryIdx: 243
Distance: 49.0, TrainIdx: 296, QueryIdx: 84
Distance: 49.0, TrainIdx: 118, QueryIdx: 115
Distance: 50.0, TrainIdx: 160, QueryIdx: 178
Distance: 53.0, TrainIdx: 68, QueryIdx: 804
Distance: 53.0, TrainIdx: 15, QueryIdx: 807
Distance: 55.0, TrainIdx: 284, QueryIdx: 342
Distance: 55.0, TrainIdx: 178, QueryIdx: 621
Distance: 56.0, TrainIdx: 179, QueryIdx: 547

Matches for frag_eroded_36.png:
Distance: 36.0, TrainIdx: 625, QueryIdx: 196
Distance: 39.0, TrainIdx: 615, QueryIdx: 115
Distance: 39.0, TrainIdx: 322, QueryIdx: 243
Distance: 40.0, TrainIdx: 611, QueryIdx: 623
Distance: 42.0, TrainIdx: 75, QueryIdx: 919
Distance: 43.0, TrainIdx: 181, QueryIdx: 999
Distance: 44.0, TrainIdx: 577, QueryIdx: 178
Distance: 44.0, TrainIdx: 738, QueryIdx: 449
Distance: 45.0, TrainIdx: 210, QueryIdx: 433
Distance: 45.0, TrainIdx: 600, QueryIdx: 609

Matches for frag_eroded_360.png:
Distance: 36.0, TrainIdx: 109, QueryIdx: 196
Distance: 43.0, TrainIdx: 35, QueryIdx: 243
Distance: 45.0, TrainIdx: 9, QueryIdx: 233
Distance: 47.0, TrainIdx: 32, QueryIdx: 705
Distance: 49.0, TrainIdx: 10, QueryIdx: 559
Distance: 51.0, TrainIdx: 29, QueryIdx: 788
Distance: 52.0, TrainIdx: 54, QueryIdx: 681
Distance: 52.0, TrainIdx: 39, QueryIdx: 800
Distance: 53.0, TrainIdx: 91, QueryIdx: 84
Distance: 53.0, TrainIdx: 95, QueryIdx: 392

Matches for frag_eroded_361.png:
Distance: 51.0, TrainIdx: 153, QueryIdx: 892
Distance: 52.0, TrainIdx: 146, QueryIdx: 196
Distance: 55.0, TrainIdx: 36, QueryIdx: 733
Distance: 58.0, TrainIdx: 95, QueryIdx: 303
Distance: 60.0, TrainIdx: 109, QueryIdx: 843
Distance: 61.0, TrainIdx: 133, QueryIdx: 915
Distance: 61.0, TrainIdx: 111, QueryIdx: 963
Distance: 63.0, TrainIdx: 90, QueryIdx: 359
Distance: 63.0, TrainIdx: 49, QueryIdx: 479
Distance: 64.0, TrainIdx: 17, QueryIdx: 84

Matches for frag_eroded_362.png:
Distance: 43.0, TrainIdx: 185, QueryIdx: 196
Distance: 45.0, TrainIdx: 236, QueryIdx: 298
Distance: 52.0, TrainIdx: 136, QueryIdx: 623
Distance: 54.0, TrainIdx: 237, QueryIdx: 609
Distance: 55.0, TrainIdx: 256, QueryIdx: 392
Distance: 55.0, TrainIdx: 255, QueryIdx: 560
Distance: 56.0, TrainIdx: 167, QueryIdx: 834
Distance: 58.0, TrainIdx: 89, QueryIdx: 201
Distance: 58.0, TrainIdx: 227, QueryIdx: 303
Distance: 59.0, TrainIdx: 75, QueryIdx: 47

Matches for frag_eroded_363.png:
Distance: 48.0, TrainIdx: 264, QueryIdx: 681
Distance: 51.0, TrainIdx: 232, QueryIdx: 824
Distance: 51.0, TrainIdx: 261, QueryIdx: 834
Distance: 54.0, TrainIdx: 247, QueryIdx: 392
Distance: 55.0, TrainIdx: 253, QueryIdx: 250
Distance: 56.0, TrainIdx: 54, QueryIdx: 74
Distance: 56.0, TrainIdx: 214, QueryIdx: 221
